File,nTrials
SV009L,480
SV009R,480
SV012L,480
SV012R,480
SV013L,131
SV013R,488
SV017L,488
SV017R,488
SV018L,488
SV018R,488
SV019L,488
SV019R,488
SV020L,488
SV020R,449
SV021L,488
SV021R,488
SV022L,488
SV022R,488
SV023L,488
SV023R,488
SV024L,488
SV024R,488
SV025L,488
SV025R,488
SV026L,488
SV026R,488
SV027L,488
SV027R,488
SV028L,488
SV028R,488
SV029L,488
SV029R,488
SV030L,189
SV030R,488
SV031L,488
SV031R,488
SV032L,488
SV032R,488
SV033L,488
SV033R,488
